Time(s),BioSignal(a.u.)
8.88888888888889,3.8
8.8988988988989,3.8
8.90890890890891,3.8
8.91891891891892,3.8
8.92892892892893,3.8
8.93893893893894,3.8
8.94894894894895,3.8
8.95895895895896,3.8
8.96896896896897,3.8
8.97897897897898,3.8
8.98898898898899,3.8
8.998998998999,3.8
9.00900900900901,3.8
9.01901901901902,3.8
9.02902902902903,3.8
9.03903903903904,3.8
9.04904904904905,3.8
9.05905905905906,3.8
9.06906906906907,3.8
9.07907907907908,3.8
9.08908908908909,3.8
9.0990990990991,3.8
9.10910910910911,3.8
9.11911911911912,3.8
9.12912912912913,3.8
9.13913913913914,3.8
9.14914914914915,3.8
9.15915915915916,3.8
9.16916916916917,3.8
9.17917917917918,3.8
9.18918918918919,3.8
9.1991991991992,3.8
9.20920920920921,3.8
9.21921921921922,3.8
9.22922922922923,3.8
9.23923923923924,3.8
9.24924924924925,3.8
9.25925925925926,3.8
9.26926926926927,3.8
9.27927927927928,3.8
9.28928928928929,3.8
9.2992992992993,3.8
9.30930930930931,3.8
9.31931931931932,3.8
9.32932932932933,3.8
9.33933933933934,3.8
9.34934934934935,3.8
9.35935935935936,3.8
9.36936936936937,3.8
9.37937937937938,3.8
9.38938938938939,3.8
9.3993993993994,3.8
9.40940940940941,3.8
9.41941941941942,3.8
9.42942942942943,3.8
9.43943943943944,3.8
9.44944944944945,3.8
9.45945945945946,3.8
9.46946946946947,3.8
9.47947947947948,3.8
9.48948948948949,3.8
9.4994994994995,3.8
9.50950950950951,3.8
9.51951951951952,3.8
9.52952952952953,3.8
9.53953953953954,3.8
9.54954954954955,3.8
9.55955955955956,3.8
9.56956956956957,3.8
9.57957957957958,3.8
9.58958958958959,3.8
9.5995995995996,3.8
9.60960960960961,3.8
9.61961961961962,3.8
9.62962962962963,3.8
9.63963963963964,3.8
9.64964964964965,3.8
9.65965965965966,3.8
9.66966966966967,3.8
9.67967967967968,3.8
9.68968968968969,3.8
9.6996996996997,3.8
9.70970970970971,3.8
9.71971971971972,3.8
9.72972972972973,3.8
9.73973973973974,3.8
9.74974974974975,3.8
9.75975975975976,3.8
9.76976976976977,3.8
9.77977977977978,3.8
9.78978978978979,3.8
9.7997997997998,3.8
9.80980980980981,3.8
9.81981981981982,3.8
9.82982982982983,3.8
9.83983983983984,3.8
9.84984984984985,3.8
9.85985985985986,3.8
9.86986986986987,3.8
9.87987987987988,3.8
9.88988988988989,3.8
9.8998998998999,3.8
9.90990990990991,3.8
9.91991991991992,3.8
9.92992992992993,3.8
9.93993993993994,3.8
9.94994994994995,3.8
9.95995995995996,3.8
9.96996996996997,3.8
9.97997997997998,3.8
9.98998998998999,3.8
10.0,3.8
