Time(s),BioSignal(a.u.)
8.058058058058059,0.8157059458824601
8.068068068068069,0.9116010821578145
8.078078078078079,0.9164997714437848
8.088088088088089,0.8308403270642842
8.098098098098099,0.9412326683364042
8.108108108108109,0.869524625386006
8.118118118118119,0.8944213626953428
8.128128128128129,0.9893974117741426
8.138138138138139,0.9565766678023215
8.148148148148149,0.9137858377057829
8.158158158158159,0.8603693532347555
8.168168168168169,0.8013439484270936
8.178178178178179,0.8863215144657893
8.188188188188189,0.912956928325657
8.198198198198199,0.8901366695354628
8.208208208208209,0.9251734707869013
8.218218218218219,0.9567191248922385
8.228228228228229,0.9761172035081849
8.238238238238239,0.9494172951508211
8.248248248248249,0.9836676199693188
8.258258258258259,1.0191326860062184
8.268268268268269,0.9662092818415663
8.278278278278279,1.0834329542937229
8.288288288288289,1.0016541264357586
8.298298298298299,1.0032992450643066
8.308308308308309,1.017600727414378
8.318318318318319,0.9800710336174621
8.328328328328329,1.0010049472486682
8.338338338338339,0.9561873603365352
8.348348348348349,0.9106890100336205
8.358358358358359,0.9628992760139952
8.368368368368369,0.9108952967798682
8.378378378378379,0.9585342818236455
8.388388388388389,0.966209632979745
8.398398398398399,0.9542554569849585
8.408408408408409,0.9574924686318524
8.418418418418419,0.8799491843114161
8.428428428428429,0.9297645608758156
8.438438438438439,0.9675791975126801
8.448448448448449,0.9734265551786901
8.458458458458459,0.9214367474926445
8.468468468468469,1.0404434262407947
8.478478478478479,0.9706787938854982
8.488488488488489,1.0528942965587902
8.498498498498499,1.0178162003010103
8.508508508508509,0.9547980088188645
8.518518518518519,1.0675427621541265
8.528528528528529,0.9095345690262291
8.538538538538539,1.0330093672611664
8.548548548548549,1.058388338202663
8.558558558558559,0.9662670174404397
8.568568568568569,1.0569359593009249
8.578578578578579,0.981881601913557
8.588588588588589,1.000535263443283
8.598598598598599,1.0086106511841837
8.608608608608609,0.9919229674848649
8.618618618618619,1.0164426564914228
8.62862862862863,1.0387892568809953
8.63863863863864,0.9386263872879085
8.64864864864865,1.0820781677364595
8.65865865865866,0.9279210327917282
8.66866866866867,1.0669609232714683
8.67867867867868,1.0766857217455699
8.68868868868869,0.9756803074835233
8.6986986986987,1.0398409826780495
8.70870870870871,1.002442255239071
8.71871871871872,1.0350069784808542
8.72872872872873,1.009661527365786
8.73873873873874,1.0530823175894113
8.74874874874875,1.079117823688818
8.75875875875876,1.110304944875102
8.76876876876877,1.0046481835211467
8.77877877877878,1.0256523104374187
8.78878878878879,0.9516951510725064
8.7987987987988,1.0133994564604656
8.80880880880881,1.1398395278282523
8.81881881881882,1.1644130557569863
8.82882882882883,1.0145748793478053
8.83883883883884,1.0623315231401926
8.84884884884885,1.1008628205942856
8.85885885885886,1.1438917762692529
8.86886886886887,1.0981624651120798
8.87887887887888,1.1544563119695606
8.88888888888889,1.1184211148531948
8.8988988988989,1.1580210223715703
8.90890890890891,1.19836508103363
8.91891891891892,1.1789810925906012
8.92892892892893,1.1728408049175632
8.93893893893894,1.2067190431042851
8.94894894894895,1.2285137702058728
8.95895895895896,1.2241620149858778
8.96896896896897,1.2272159921418762
8.97897897897898,1.322288859096967
8.98898898898899,1.2885001074664184
8.998998998999,1.23342608410309
9.00900900900901,1.2885779198631784
9.01901901901902,1.2311391429649305
9.02902902902903,1.3069175216760853
9.03903903903904,1.2859201773457676
9.04904904904905,1.26493944655595
9.05905905905906,1.2933869482690175
9.06906906906907,1.1720594522603798
9.07907907907908,1.2054586899087227
9.08908908908909,1.2117830757513766
9.0990990990991,1.3110753016590966
9.10910910910911,1.3859372233708709
9.11911911911912,1.4
9.12912912912913,1.3382420386392744
9.13913913913914,1.3550435065109114
9.14914914914915,1.2385189630702476
9.15915915915916,1.3056234826777384
9.16916916916917,1.3024864327147756
9.17917917917918,1.3136323772449772
9.18918918918919,1.3295710620100354
9.1991991991992,1.3172850739478934
9.20920920920921,1.2580290885618568
9.21921921921922,1.3789918623953572
9.22922922922923,1.289953743414693
9.23923923923924,1.3450514256831536
9.24924924924925,1.4
9.25925925925926,1.2821977487603906
9.26926926926927,1.1932687744933217
9.27927927927928,1.3111411176626004
9.28928928928929,1.4
9.2992992992993,1.4
9.30930930930931,1.2781324626560076
9.31931931931932,1.3926622595820632
9.32932932932933,1.322841567074991
9.33933933933934,1.3078275828494854
9.34934934934935,1.4
9.35935935935936,1.2370458875304453
9.36936936936937,1.309562894767971
9.37937937937938,1.3308859169910043
9.38938938938939,1.3654475853562678
9.3993993993994,1.3075962473217946
9.40940940940941,1.2988950506433914
9.41941941941942,1.276996955221299
9.42942942942943,1.3197887483240236
9.43943943943944,1.2876851495302069
9.44944944944945,1.363622912738595
9.45945945945946,1.2980125299487184
9.46946946946947,1.3124651888821386
9.47947947947948,1.2817684074545617
9.48948948948949,1.3388502704320864
9.4994994994995,1.2836281634538942
9.50950950950951,1.1939276853551293
9.51951951951952,1.3509562147488876
9.52952952952953,1.2238004333072001
9.53953953953954,1.258055200478989
9.54954954954955,1.259728185033367
9.55955955955956,1.3749925918679042
9.56956956956957,1.2046278567060942
9.57957957957958,1.4
9.58958958958959,1.3796122153491213
9.5995995995996,1.3446869490025366
9.60960960960961,1.3404211446632774
9.61961961961962,1.3773808363889612
9.62962962962963,1.3921070716105672
9.63963963963964,1.4
9.64964964964965,1.4
9.65965965965966,1.4
9.66966966966967,1.3769289238266063
9.67967967967968,1.4
9.68968968968969,1.4
9.6996996996997,1.4
9.70970970970971,1.4
9.71971971971972,1.2364323151725234
9.72972972972973,1.4
9.73973973973974,1.3960088501869712
9.74974974974975,1.3786438511305161
9.75975975975976,1.3318102553341837
9.76976976976977,1.4
9.77977977977978,1.3554697164066003
9.78978978978979,1.2456909675569912
9.7997997997998,1.3160936851465626
9.80980980980981,1.2589452364430342
9.81981981981982,1.2449290283574264
9.82982982982983,1.2680694332204365
9.83983983983984,1.341809297726943
9.84984984984985,1.346291838290251
9.85985985985986,1.306914386688423
9.86986986986987,1.3400658795524656
9.87987987987988,1.3427804389244486
9.88988988988989,1.2815829822001081
9.8998998998999,1.3356564767798709
9.90990990990991,1.357206567926771
9.91991991991992,1.3242746351297012
9.92992992992993,1.342298076474946
9.93993993993994,1.3080378365413
9.94994994994995,1.2751707544099022
9.95995995995996,1.306889351555355
9.96996996996997,1.2790210745798236
9.97997997997998,1.245866047899896
9.98998998998999,1.2732387474173514
10.0,1.2527357050945598
