BioLoad,ServoAngle
3849.054054054054,146.73123991043065
3853.1531531531537,146.9523859119235
3857.2522522522527,147.17353191341633
3861.3513513513517,147.39467791490915
3865.4504504504507,147.61582391640195
3869.5495495495497,147.8369699178948
3873.6486486486488,148.0581159193876
3877.7477477477482,148.27926192088043
3881.8468468468473,148.50040792237328
3885.9459459459463,148.72155392386608
3890.0450450450453,148.94269992535888
3894.1441441441443,149.1638459268517
3898.2432432432433,149.38499192834453
3902.342342342343,149.6061379298374
3906.441441441442,149.8272839313302
3910.540540540541,150.048429932823
3914.63963963964,150.26957593431584
3918.738738738739,150.49072193580864
3922.837837837838,150.7118679373015
3926.9369369369374,150.93301393879432
3931.0360360360364,151.15415994028712
3935.1351351351354,151.37530594177994
3939.2342342342345,151.59645194327277
3943.3333333333335,151.8175979447656
3947.432432432433,152.03874394625842
3951.531531531532,152.25988994775125
3955.630630630631,152.48103594924407
3959.72972972973,152.70218195073687
3963.828828828829,152.9233279522297
3967.927927927928,153.14447395372252
3972.0270270270275,153.36561995521535
3976.1261261261266,153.58676595670818
3980.2252252252256,153.807911958201
3984.3243243243246,154.0290579596938
3988.4234234234236,154.25020396118663
3992.5225225225226,154.47134996267945
3996.621621621622,154.69249596417228
4000.720720720721,154.9136419656651
4004.81981981982,155.13478796715793
4008.918918918919,155.35593396865076
4013.018018018018,155.57707997014356
4017.1171171171172,155.79822597163638
4021.2162162162167,156.01937197312924
4025.3153153153157,156.24051797462204
4029.4144144144148,156.46166397611486
4033.5135135135138,156.6828099776077
4037.612612612613,156.9039559791005
4041.711711711712,157.1251019805933
4045.8108108108113,157.34624798208617
4049.9099099099103,157.56739398357897
4054.0090090090093,157.7885399850718
4058.1081081081084,158.0096859865646
4062.2072072072074,158.23083198805745
4066.3063063063064,158.45197798955024
4070.405405405406,158.67312399104307
4074.504504504505,158.89426999253592
4078.603603603604,159.11541599402872
4082.702702702703,159.33656199552155
4086.801801801802,159.55770799701435
4090.9009009009014,159.7788539985072
4095.0,160.0
