Time(s),BioSignal(a.u.)
8.078078078078079,1.3072253723070362
8.088088088088089,1.4557061667002258
8.098098098098099,1.4515055132758148
8.108108108108109,1.3579361279375808
8.118118118118119,1.414926680994984
8.128128128128129,1.38486821801584
8.138138138138139,1.4251507924003577
8.148148148148149,1.3926924930837759
8.158158158158159,1.3815441250461593
8.168168168168169,1.460698921737947
8.178178178178179,1.4800269958502028
8.188188188188189,1.4732044034465384
8.198198198198199,1.3943324076282275
8.208208208208209,1.426960313548782
8.218218218218219,1.4763221627070615
8.228228228228229,1.4586338289014145
8.238238238238239,1.4408987340004296
8.248248248248249,1.3962188324352072
8.258258258258259,1.5213915975178354
8.268268268268269,1.4279338682639817
8.278278278278279,1.5088794687577352
8.288288288288289,1.5616239930915579
8.298298298298299,1.5182437016726427
8.308308308308309,1.4489936529444212
8.318318318318319,1.4132146912009211
8.328328328328329,1.5216907004555464
8.338338338338339,1.3922567090025626
8.348348348348349,1.4090305616581627
8.358358358358359,1.4306611214760603
8.368368368368369,1.549503428416705
8.378378378378379,1.5381272996493904
8.388388388388389,1.5141112335897948
8.398398398398399,1.54281623103706
8.408408408408409,1.5325269478754315
8.418418418418419,1.4964198034791527
8.428428428428429,1.6093914185400324
8.438438438438439,1.467503192122659
8.448448448448449,1.6198639016468044
8.458458458458459,1.5578892918156588
8.468468468468469,1.5582425533008377
8.478478478478479,1.4628062445473948
8.488488488488489,1.465297677980185
8.498498498498499,1.389353668143924
8.508508508508509,1.4228117616173173
8.518518518518519,1.4893933015874203
8.528528528528529,1.506415455432081
8.538538538538539,1.389664289042165
8.548548548548549,1.4501050150781345
8.558558558558559,1.4495504226245022
8.568568568568569,1.3719665447105516
8.578578578578579,1.4657119734034896
8.588588588588589,1.4225384978946525
8.598598598598599,1.451849648540998
8.608608608608609,1.4273964106111021
8.618618618618619,1.4192034859434723
8.62862862862863,1.4352713179576986
8.63863863863864,1.4374692775111835
8.64864864864865,1.4368280074786854
8.65865865865866,1.4118406500848224
8.66866866866867,1.4464672477380425
8.67867867867868,1.4944372581768386
8.68868868868869,1.4284461021200978
8.6986986986987,1.494836260272478
8.70870870870871,1.3617720973276717
8.71871871871872,1.447337998620062
8.72872872872873,1.341839969333778
8.73873873873874,1.3101687832915911
8.74874874874875,1.3454242796368154
8.75875875875876,1.4227931473898077
8.76876876876877,1.3909678436058186
8.77877877877878,1.3412606961446776
8.78878878878879,1.2573182856129876
8.7987987987988,1.3193916996689588
8.80880880880881,1.2985251070159418
8.81881881881882,1.2488019139960829
8.82882882882883,1.1346971187849713
8.83883883883884,1.1905236362780847
8.84884884884885,1.1758845426161368
8.85885885885886,1.1949073717753984
8.86886886886887,1.0467604771131922
8.87887887887888,1.1752264239573647
8.88888888888889,1.181783623990047
8.8988988988989,1.2237705636157274
8.90890890890891,1.2177569852025372
8.91891891891892,1.1686303413339603
8.92892892892893,1.113867893390057
8.93893893893894,1.0617717409771132
8.94894894894895,1.1466835817726997
8.95895895895896,1.2939415640139231
8.96896896896897,1.270849439338744
8.97897897897898,1.2701971000716323
8.98898898898899,1.2493867347078225
8.998998998999,1.2516472530740925
9.00900900900901,1.2029480874097296
9.01901901901902,1.2147652824011261
9.02902902902903,1.292324113804347
9.03903903903904,1.1673319109338958
9.04904904904905,1.263854275824548
9.05905905905906,1.1810245109138864
9.06906906906907,1.2540726349945375
9.07907907907908,1.0938578912830983
9.08908908908909,1.1834925936552905
9.0990990990991,1.1415008601359276
9.10910910910911,1.0958683045957736
9.11911911911912,1.1837264376757217
9.12912912912913,1.2076531984696626
9.13913913913914,1.1290899731076602
9.14914914914915,1.1090954007892186
9.15915915915916,1.2154251362603177
9.16916916916917,1.2111333281272214
9.17917917917918,1.2552931710379625
9.18918918918919,1.2763172680182397
9.1991991991992,1.2507832150226497
9.20920920920921,1.3311514910728122
9.21921921921922,1.2634871678164081
9.22922922922923,1.2300591583659637
9.23923923923924,1.1645173511679965
9.24924924924925,1.2327967917952964
9.25925925925926,1.23315422746808
9.26926926926927,1.2946632326892702
9.27927927927928,1.273065436740949
9.28928928928929,1.2215341596062181
9.2992992992993,1.3078233277197047
9.30930930930931,1.3491692578345422
9.31931931931932,1.3818824756960024
9.32932932932933,1.3310702885317465
9.33933933933934,1.3428424330403712
9.34934934934935,1.3243243349051506
9.35935935935936,1.3691880479595835
9.36936936936937,1.3991670792033337
9.37937937937938,1.2644609901858352
9.38938938938939,1.27983720944746
9.3993993993994,1.2498303152482775
9.40940940940941,1.3263468178329838
9.41941941941942,1.3585693620936519
9.42942942942943,1.2790181338780742
9.43943943943944,1.1845405667196989
9.44944944944945,1.2889248874053774
9.45945945945946,1.3312547824601568
9.46946946946947,1.3131657789984577
9.47947947947948,1.246869875822477
9.48948948948949,1.2067219741739836
9.4994994994995,1.1231596365814145
9.50950950950951,1.2359947788035621
9.51951951951952,1.183063118274897
9.52952952952953,1.3423144640839717
9.53953953953954,1.2910541113748608
9.54954954954955,1.21351700441194
9.55955955955956,1.2459264201275164
9.56956956956957,1.289491302450475
9.57957957957958,1.276431309934687
9.58958958958959,1.3659594967549302
9.5995995995996,1.2963117452164008
9.60960960960961,1.2329180655522178
9.61961961961962,1.3508488912896384
9.62962962962963,1.2472117184455795
9.63963963963964,1.2610561318118068
9.64964964964965,1.2156634829820296
9.65965965965966,1.2580525007330963
9.66966966966967,1.2615013172691663
9.67967967967968,1.139055324777924
9.68968968968969,1.2968884778937926
9.6996996996997,1.2650570915837154
9.70970970970971,1.141419002220892
9.71971971971972,1.1037915990826883
9.72972972972973,1.1479158650180015
9.73973973973974,1.1736171882821584
9.74974974974975,1.2042920041820944
9.75975975975976,1.1972015013880652
9.76976976976977,1.2372078135957494
9.77977977977978,1.266333728549728
9.78978978978979,1.2322421904089707
9.7997997997998,1.1543494628804147
9.80980980980981,1.2792397810872067
9.81981981981982,1.317588435627133
9.82982982982983,1.406809385232918
9.83983983983984,1.197805319100833
9.84984984984985,1.2320253716947605
9.85985985985986,1.0955744089712065
9.86986986986987,1.2238816222767006
9.87987987987988,1.1696805960339338
9.88988988988989,1.2696578251890407
9.8998998998999,1.1819873194574315
9.90990990990991,1.1655857961640674
9.91991991991992,1.237523126434153
9.92992992992993,1.1627516611330964
9.93993993993994,1.2938358420202944
9.94994994994995,1.1329873467806677
9.95995995995996,1.238212987522018
9.96996996996997,1.1370535672719038
9.97997997997998,1.199093055527248
9.98998998998999,1.302959380888204
10.0,1.2347166856922716
